1180	600077	2002-04-22	26.88	26.44	0.0	0.0	26.39	26.88	176400	1982213.0	0.0	26.926	27.298	27.273	27.2933	25.6442	27.5803
1181	600077	2002-04-23	26.44	26.39	0.0	0.0	26.2	26.67	103944	1167975.0	0.0	26.724	27.185	27.2035	27.2777	25.687	27.5618
1182	600077	2002-04-24	26.62	26.91	0.0	0.0	26.23	27.24	527660	5969339.0	0.0	26.682	27.063	27.1295	27.3013	25.7235	27.5583
1183	600077	2002-04-25	26.91	27.31	0.0	0.0	26.53	27.4	341128	3916125.0	0.0	26.782	27.047	27.087	27.3083	25.7887	27.5699
1184	600077	2002-04-26	27.31	27.71	0.0	0.0	27.26	27.8	255782	3001386.0	0.0	26.952	27.042	27.1	27.3603	25.8617	27.5633
1185	600077	2002-04-29	27.54	28.13	0.0	0.0	27.54	28.39	499517	5967277.0	0.0	27.29	27.108	27.1375	27.4033	25.9642	27.5465
1186	600077	2002-04-30	28.27	28.04	0.0	0.0	27.8	28.63	262201	3134636.0	0.0	27.62	27.172	27.2245	27.4137	26.0608	27.5367
1187	600077	2002-05-08	28.04	27.87	0.0	0.0	27.57	28.04	130784	1540166.0	0.0	27.812	27.247	27.2985	27.4137	26.124	27.5293
1188	600077	2002-05-09	27.61	28.13	0.0	0.0	27.57	28.16	286633	3389304.0	0.0	27.976	27.379	27.356	27.409	26.1942	27.5183
1189	600077	2002-05-10	28.04	28.25	0.0	0.0	27.57	28.44	331080	3963360.0	0.0	28.084	27.518	27.435	27.4207	26.2703	27.5107
1190	600077	2002-05-13	28.27	28.04	0.0	0.0	27.8	28.27	112185	1335507.0	0.0	28.066	27.678	27.488	27.408	26.3823	27.505
1191	600077	2002-05-14	27.83	27.57	0.0	0.0	27.33	28.04	174800	2049144.0	0.0	27.972	27.796	27.4905	27.401	26.4743	27.4933
1192	600077	2002-05-16	26.51	25.82	0.0	0.0	25.8	27.05	320100	3582190.0	0.0	27.562	27.687	27.375	27.3153	26.5512	27.4658
1193	600077	2002-05-17	25.92	26.15	0.0	0.0	25.33	26.46	206018	2262477.0	0.0	27.166	27.571	27.309	27.2483	26.6037	27.4357
1194	600077	2002-05-20	25.99	25.64	0.0	0.0	25.35	26.37	129150	1403346.0	0.0	26.644	27.364	27.203	27.188	26.6308	27.4043
1195	600077	2002-05-21	26.7	26.74	0.0	0.0	26.15	27.12	237816	2693396.0	0.0	26.384	27.225	27.1665	27.1667	26.6712	27.3983
1196	600077	2002-05-22	26.53	26.08	0.0	0.0	25.92	26.98	157500	1758830.0	0.0	26.086	27.029	27.1005	27.1593	26.7037	27.3871
1197	600077	2002-05-23	26.27	26.27	0.0	0.0	26.15	26.62	64498	723605.0	0.0	26.176	26.869	27.058	27.1553	26.7488	27.3712
1198	600077	2002-05-24	26.15	26.15	0.0	0.0	25.68	26.67	101310	1120210.0	0.0	26.176	26.671	27.025	27.1277	26.7798	27.358
1199	600077	2002-05-27	26.58	27.5	0.0	0.0	26.27	27.52	505664	5789189.0	0.0	26.548	26.596	27.057	27.1553	26.8412	27.3612
1200	600077	2002-05-28	27.05	27.73	0.0	0.0	27.05	28.27	666500	7838699.0	0.0	26.746	26.565	27.1215	27.1803	26.8997	27.3657
1201	600077	2002-05-29	27.36	27.17	0.0	0.0	26.44	27.76	408630	4710074.0	0.0	26.964	26.525	27.1605	27.1687	26.9468	27.3661
1202	600077	2002-05-30	27.07	28.02	0.0	0.0	26.51	28.02	699796	8153193.0	0.0	27.314	26.745	27.216	27.165	26.9987	27.3677
1203	600077	2002-05-31	27.8	27.73	0.0	0.0	27.45	28.16	639342	7560787.0	0.0	27.63	26.903	27.237	27.1737	27.0525	27.3612
1204	600077	2002-06-03	27.73	27.17	0.0	0.0	26.91	27.73	376141	4345541.0	0.0	27.564	27.056	27.21	27.154	27.1055	27.3429
1205	600077	2002-06-04	27.1	27.99	0.0	0.0	27.1	28.18	753645	8900639.0	0.0	27.616	27.181	27.203	27.1713	27.1683	27.3299
1206	600077	2002-06-05	28.04	27.03	0.0	0.0	26.41	28.04	492020	5669824.0	0.0	27.588	27.276	27.1525	27.159	27.2018	27.3048
1207	600077	2002-06-06	26.62	28.37	0.0	0.0	25.68	28.51	1344187	15818161.0	0.0	27.658	27.486	27.1775	27.2007	27.2553	27.2927
1208	600077	2002-06-07	28.39	28.98	0.0	0.0	27.76	29.45	2188419	26962056.0	0.0	27.908	27.769	27.22	27.273	27.2953	27.2895
1209	600077	2002-06-10	28.89	28.84	0.0	0.0	28.39	29.22	653987	7985643.0	0.0	28.242	27.903	27.2495	27.339	27.333	27.2681
1210	600077	2002-06-11	28.91	28.7	0.0	0.0	28.51	29.05	626012	7656864.0	0.0	28.384	28.0	27.2825	27.4143	27.3538	27.2445
1211	600077	2002-06-12	28.82	29.17	0.0	0.0	28.79	29.83	1373953	17139526.0	0.0	28.812	28.2	27.3625	27.507	27.3923	27.2205
1212	600077	2002-06-13	29.17	28.34	0.0	0.0	28.23	29.29	483431	5882331.0	0.0	28.806	28.232	27.4885	27.5547	27.428	27.1873
1213	600077	2002-06-14	28.04	27.4	0.0	0.0	27.33	28.27	481399	5668149.0	0.0	28.49	28.199	27.551	27.5577	27.433	27.1456
1214	600077	2002-06-17	26.81	27.52	0.0	0.0	26.39	27.59	312342	3609125.0	0.0	28.226	28.234	27.645	27.5513	27.4558	27.0983
1215	600077	2002-06-18	27.33	28.27	0.0	0.0	27.33	28.6	364900	4346954.0	0.0	28.14	28.262	27.7215	27.556	27.4797	27.0662
1216	600077	2002-06-19	28.23	27.61	0.0	0.0	27.5	28.23	192592	2266978.0	0.0	27.828	28.32	27.798	27.5417	27.4777	27.0253
1217	600077	2002-06-20	27.8	27.61	0.0	0.0	27.59	28.11	121694	1439727.0	0.0	27.682	28.244	27.865	27.533	27.4733	26.9828
1218	600077	2002-06-21	27.57	28.7	0.0	0.0	27.57	28.7	648342	7803300.0	0.0	27.942	28.216	27.9925	27.552	27.4805	26.9501
1219	600077	2002-06-24	31.57	31.57	0.0	0.0	29.76	31.57	3086195	40554880.0	0.0	28.752	28.489	28.196	27.6627	27.5417	26.9481
1220	600077	2002-06-25	31.57	30.14	0.0	0.0	30.07	31.57	1738716	22699080.0	0.0	29.126	28.633	28.3165	27.7327	27.5703	26.9381
1221	600077	2002-06-26	30.0	30.77	0.0	0.0	29.71	31.1	672095	8686059.0	0.0	29.758	28.793	28.4965	27.8393	27.6202	26.9388
1222	600077	2002-06-27	30.77	30.7	0.0	0.0	30.16	31.1	413606	5341628.0	0.0	30.376	29.029	28.6305	28.002	27.6587	26.9398
1223	600077	2002-06-28	30.63	29.92	0.0	0.0	29.48	30.63	638045	8111042.0	0.0	30.62	29.281	28.74	28.1277	27.688	26.9339
1224	600077	2002-07-01	30.04	29.69	0.0	0.0	29.66	30.16	252593	3193401.0	0.0	30.244	29.498	28.866	28.2627	27.7253	26.9184
1225	600077	2002-07-02	29.57	30.02	0.0	0.0	29.03	30.04	200221	2525841.0	0.0	30.22	29.673	28.9675	28.372	27.7693	26.9141
1226	600077	2002-07-03	30.16	30.02	0.0	0.0	29.83	30.16	148280	1886450.0	0.0	30.07	29.914	29.117	28.5033	27.8313	26.9188
1227	600077	2002-07-04	29.95	29.48	0.0	0.0	29.26	30.16	227386	2854034.0	0.0	29.826	30.101	29.1725	28.6103	27.8828	26.9191
1228	600077	2002-07-05	29.26	29.81	0.0	0.0	29.26	29.88	163128	2045046.0	0.0	29.804	30.212	29.214	28.7323	27.93	26.9276
1229	600077	2002-07-08	29.85	30.04	0.0	0.0	29.45	30.16	152942	1937912.0	0.0	29.874	30.059	29.274	28.817	27.9862	26.9366
1230	600077	2002-07-09	29.69	30.11	0.0	0.0	29.69	30.32	222168	2839990.0	0.0	29.892	30.056	29.3445	28.8963	28.0383	26.9421
1231	600077	2002-07-10	30.0	29.64	0.0	0.0	29.62	30.21	354500	4494472.0	0.0	29.816	29.943	29.368	28.9787	28.0737	26.9454
1232	600077	2002-07-11	29.69	30.35	0.0	0.0	29.69	30.37	333028	4248610.0	0.0	29.99	29.908	29.4685	29.0563	28.1107	26.9527
1233	600077	2002-07-12	30.35	30.44	0.0	0.0	29.95	30.47	200382	2572123.0	0.0	30.116	29.96	29.6205	29.1467	28.1602	26.9534
1234	600077	2002-07-15	30.44	30.11	0.0	0.0	30.07	30.44	189110	2427699.0	0.0	30.13	30.002	29.75	29.2447	28.1993	26.9605
1235	600077	2002-07-16	30.11	29.76	0.0	0.0	29.73	30.39	199700	2540514.0	0.0	30.06	29.976	29.8245	29.3037	28.2375	26.9699
1236	600077	2002-07-17	29.69	29.57	0.0	0.0	29.34	29.81	96702	1212549.0	0.0	30.046	29.931	29.9225	29.3883	28.2737	26.9788
1237	600077	2002-07-18	29.83	29.74	0.0	0.0	29.5	29.92	79014	997207.0	0.0	29.924	29.957	30.029	29.434	28.3173	26.9919
1238	600077	2002-07-19	29.73	29.59	0.0	0.0	29.36	29.92	143505	1800246.0	0.0	29.754	29.935	30.0735	29.4543	28.3637	27.0019
1239	600077	2002-07-22	29.59	29.26	0.0	0.0	28.93	29.64	201830	2507807.0	0.0	29.584	29.857	29.958	29.4683	28.4037	27.0186
1240	600077	2002-07-23	29.22	28.96	0.0	0.0	28.84	29.22	117685	1448007.0	0.0	29.424	29.742	29.899	29.477	28.4457	27.0449
1241	600077	2002-07-24	29.0	28.98	0.0	0.0	28.75	29.12	92077	1132625.0	0.0	29.306	29.676	29.8095	29.4707	28.4888	27.0879
1242	600077	2002-07-25	28.93	28.84	0.0	0.0	28.63	29.1	77800	951837.0	0.0	29.126	29.525	29.7165	29.4873	28.521	27.1223
1243	600077	2002-07-26	28.98	28.53	0.0	0.0	28.44	28.98	125500	1524453.0	0.0	28.914	29.334	29.647	29.525	28.5413	27.165
1244	600077	2002-07-29	28.53	28.72	0.0	0.0	28.06	28.75	123458	1484956.0	0.0	28.806	29.195	29.5985	29.565	28.5582	27.2099
1245	600077	2002-07-30	28.51	28.65	0.0	0.0	28.16	28.75	147692	1775429.0	0.0	28.744	29.084	29.53	29.5777	28.5668	27.2655
1246	600077	2002-07-31	28.86	28.42	0.0	0.0	28.27	28.91	63462	767084.0	0.0	28.632	28.969	29.45	29.6047	28.5732	27.317
1247	600077	2002-08-01	28.23	28.27	0.0	0.0	28.11	28.68	65838	791805.0	0.0	28.518	28.822	29.3895	29.6267	28.5798	27.3519
1248	600077	2002-08-02	28.27	28.2	0.0	0.0	28.11	28.51	125415	1501888.0	0.0	28.452	28.683	29.309	29.61	28.581	27.3876
1249	600077	2002-08-05	28.04	28.06	0.0	0.0	28.02	28.27	41325	492167.0	0.0	28.32	28.563	29.21	29.493	28.5778	27.4241
1250	600077	2002-08-06	28.04	28.27	0.0	0.0	28.04	28.34	166845	1997161.0	0.0	28.244	28.494	29.118	29.4307	28.5817	27.482
1251	600077	2002-08-07	28.27	28.2	0.0	0.0	28.04	28.61	105900	1269352.0	0.0	28.2	28.416	29.046	29.345	28.5922	27.5333
1252	600077	2002-08-08	28.2	28.27	0.0	0.0	28.11	28.46	59397	712325.0	0.0	28.2	28.359	28.942	29.264	28.633	27.5921
1253	600077	2002-08-09	27.78	26.91	0.0	0.0	26.86	28.02	268295	3109160.0	0.0	27.942	28.197	28.7655	29.1637	28.6457	27.6247
1254	600077	2002-08-12	26.74	25.97	0.0	0.0	25.92	26.77	472542	5230434.0	0.0	27.524	27.922	28.5585	29.0397	28.6512	27.641
1255	600077	2002-08-13	26.13	26.13	0.0	0.0	25.92	26.2	198643	2195549.0	0.0	27.096	27.67	28.377	28.91	28.641	27.6561
1256	600077	2002-08-14	26.13	26.46	0.0	0.0	25.94	26.53	155973	1733028.0	0.0	26.748	27.474	28.2215	28.7913	28.6473	27.6755
1257	600077	2002-08-15	26.51	26.2	0.0	0.0	26.11	26.72	105100	1174518.0	0.0	26.334	27.267	28.0445	28.682	28.6462	27.6975
1258	600077	2002-08-16	26.2	26.2	0.0	0.0	25.73	26.37	157690	1738149.0	0.0	26.192	27.067	27.875	28.5617	28.647	27.7134
1259	600077	2002-08-19	26.46	26.08	0.0	0.0	26.08	26.53	69115	772196.0	0.0	26.214	26.869	27.716	28.4297	28.6233	27.7323
1260	600077	2002-08-20	26.08	26.39	0.0	0.0	25.92	26.53	127717	1426100.0	0.0	26.266	26.681	27.5875	28.3057	28.601	27.7503
1261	600077	2002-08-21	26.39	26.34	0.0	0.0	26.25	26.44	116497	1302526.0	0.0	26.242	26.495	27.4555	28.1957	28.5872	27.767
1262	600077	2002-08-22	26.2	26.72	0.0	0.0	26.2	26.98	390764	4438198.0	0.0	26.346	26.34	27.3495	28.0747	28.5655	27.7821
1263	600077	2002-08-23	26.77	26.41	0.0	0.0	26.37	26.77	189693	2134977.0	0.0	26.388	26.29	27.2435	27.9403	28.5435	27.798
1264	600077	2002-08-26	26.34	26.39	0.0	0.0	26.32	26.72	146972	1648445.0	0.0	26.45	26.332	27.127	27.8163	28.5305	27.818
1265	600077	2002-08-27	26.46	26.84	0.0	0.0	26.46	27.07	250117	2854927.0	0.0	26.54	26.403	27.0365	27.719	28.5113	27.8398
1266	600077	2002-08-28	26.86	26.6	0.0	0.0	26.58	26.93	191556	2170989.0	0.0	26.592	26.417	26.9455	27.62	28.5042	27.853
1267	600077	2002-08-29	26.72	26.37	0.0	0.0	26.2	26.79	109300	1227894.0	0.0	26.522	26.434	26.8505	27.5077	28.4708	27.8631
1268	600077	2002-08-30	26.39	26.18	0.0	0.0	26.11	26.39	108190	1202496.0	0.0	26.476	26.432	26.7495	27.394	28.4242	27.8598
1269	600077	2002-09-02	26.11	26.3	0.0	0.0	25.92	26.39	97408	1083762.0	0.0	26.458	26.454	26.6615	27.2953	28.3818	27.8574
1270	600077	2002-09-03	26.39	26.3	0.0	0.0	26.2	26.58	76900	862202.0	0.0	26.35	26.445	26.563	27.2067	28.3418	27.8478
1271	600077	2002-09-04	26.25	26.18	0.0	0.0	26.11	26.34	64609	718005.0	0.0	26.266	26.429	26.462	27.1133	28.292	27.8422
1272	600077	2002-09-05	26.2	25.8	0.0	0.0	25.73	26.2	154623	1698333.0	0.0	26.152	26.337	26.3385	27.012	28.2497	27.8388
1273	600077	2002-09-06	25.99	25.64	0.0	0.0	25.45	25.99	111991	1218233.0	0.0	26.044	26.26	26.275	26.9157	28.2203	27.8267
1274	600077	2002-09-09	25.64	25.4	0.0	0.0	25.21	25.64	81130	872188.0	0.0	25.864	26.161	26.2465	26.805	28.185	27.8204
1275	600077	2002-09-10	25.4	25.42	0.0	0.0	25.23	25.57	75700	813762.0	0.0	25.688	26.019	26.211	26.6973	28.1375	27.8086
1276	600077	2002-09-11	25.68	25.35	0.0	0.0	25.21	25.8	83457	902405.0	0.0	25.522	25.894	26.1555	26.595	28.0998	27.7888
1277	600077	2002-09-12	25.68	25.57	0.0	0.0	25.26	25.68	69517	750402.0	0.0	25.476	25.814	26.124	26.505	28.0658	27.7696
1278	600077	2002-09-13	25.68	25.47	0.0	0.0	25.26	25.68	65700	708504.0	0.0	25.442	25.743	26.0875	26.414	28.012	27.7463
1279	600077	2002-09-16	25.33	24.98	0.0	0.0	24.98	25.47	83899	896021.0	0.0	25.358	25.611	26.0325	26.3113	27.9022	27.7219
1280	600077	2002-09-17	25.09	24.93	0.0	0.0	24.69	25.14	121527	1283590.0	0.0	25.26	25.474	25.9595	26.2	27.8153	27.6928
1281	600077	2002-09-18	24.79	24.86	0.0	0.0	24.76	24.98	64396	679432.0	0.0	25.162	25.342	25.8855	26.0887	27.7168	27.6685
1282	600077	2002-09-19	24.86	25.42	0.0	0.0	24.74	25.45	59316	630327.0	0.0	25.132	25.304	25.8205	25.9937	27.6288	27.6438
1283	600077	2002-09-20	25.23	25.28	0.0	0.0	25.09	25.47	74500	800929.0	0.0	25.094	25.268	25.764	25.9393	27.5515	27.6198
1284	600077	2002-09-23	25.31	25.52	0.0	0.0	25.31	25.68	90850	984231.0	0.0	25.202	25.28	25.7205	25.9243	27.482	27.6037
1285	600077	2002-09-24	25.52	25.45	0.0	0.0	25.23	25.64	96987	1046033.0	0.0	25.306	25.283	25.651	25.9017	27.4058	27.5876
1286	600077	2002-09-25	25.23	25.42	0.0	0.0	25.21	25.47	68420	738006.0	0.0	25.418	25.29	25.592	25.867	27.3292	27.5803
1287	600077	2002-09-26	25.4	24.95	0.0	0.0	24.91	25.42	73000	777922.0	0.0	25.324	25.228	25.521	25.8253	27.2537	27.5683
1288	600077	2002-09-27	24.91	24.98	0.0	0.0	24.69	25.09	115200	1214654.0	0.0	25.264	25.179	25.461	25.7847	27.1732	27.5516
1289	600077	2002-10-08	24.93	25.4	0.0	0.0	24.84	25.42	123594	1323567.0	0.0	25.24	25.221	25.416	25.762	27.0958	27.541
1290	600077	2002-10-09	25.4	26.11	0.0	0.0	25.31	26.6	1005354	11175805.0	0.0	25.372	25.339	25.4065	25.7527	27.0292	27.5338
1291	600077	2002-10-10	26.11	26.44	0.0	0.0	25.92	26.51	379932	4227494.0	0.0	25.576	25.497	25.4195	25.756	26.9758	27.5248
1292	600077	2002-10-11	26.39	26.37	0.0	0.0	26.11	26.51	223614	2497929.0	0.0	25.86	25.592	25.448	25.7443	26.9095	27.5101
1293	600077	2002-10-14	26.39	26.62	0.0	0.0	25.8	26.72	292707	3265245.0	0.0	26.188	25.726	25.497	25.7513	26.8458	27.503
1294	600077	2002-10-15	26.62	26.27	0.0	0.0	26.15	26.62	183730	2051633.0	0.0	26.362	25.801	25.5405	25.7473	26.7818	27.4906
1295	600077	2002-10-16	26.27	26.41	0.0	0.0	26.11	26.84	295800	3318473.0	0.0	26.422	25.897	25.59	25.733	26.726	27.4818
1296	600077	2002-10-17	26.15	25.94	0.0	0.0	25.92	26.39	162060	1792469.0	0.0	26.322	25.949	25.6195	25.711	26.6655	27.4696
1297	600077	2002-10-18	25.75	26.08	0.0	0.0	25.68	26.11	179162	1967969.0	0.0	26.264	26.062	25.645	25.7013	26.6045	27.4609
1298	600077	2002-10-21	26.15	26.44	0.0	0.0	25.87	26.51	130100	1440538.0	0.0	26.228	26.208	25.6935	25.71	26.552	27.4578
1299	600077	2002-10-22	26.6	27.71	0.0	0.0	26.58	28.75	1417438	16717078.0	0.0	26.516	26.439	25.83	25.757	26.5262	27.4649
1300	600077	2002-10-23	27.54	27.69	0.0	0.0	27.14	27.69	402896	4686816.0	0.0	26.772	26.597	25.968	25.8033	26.505	27.4753
1301	600077	2002-10-24	27.52	27.87	0.0	0.0	27.1	28.2	377016	4421816.0	0.0	27.158	26.74	26.1185	25.8597	26.4865	27.4877
1302	600077	2002-10-25	27.87	27.1	0.0	0.0	26.98	27.87	264300	3066626.0	0.0	27.362	26.813	26.2025	25.903	26.4575	27.4893
1303	600077	2002-10-28	26.86	26.53	0.0	0.0	26.37	27.1	329262	3718123.0	0.0	27.38	26.804	26.265	25.9327	26.4242	27.4828
1304	600077	2002-10-29	26.81	26.7	0.0	0.0	26.04	26.81	218067	2438364.0	0.0	27.178	26.847	26.324	25.976	26.3905	27.4743
1305	600077	2002-10-30	26.6	26.58	0.0	0.0	26.27	26.72	132667	1489765.0	0.0	26.956	26.864	26.3805	26.0147	26.356	27.4614
1306	600077	2002-10-31	26.46	26.79	0.0	0.0	26.41	27.0	158629	1803589.0	0.0	26.74	26.949	26.449	26.0627	26.3288	27.451
1307	600077	2002-11-01	26.81	26.34	0.0	0.0	26.15	26.86	134101	1502202.0	0.0	26.588	26.975	26.5185	26.0883	26.2967	27.4383
1308	600077	2002-11-04	26.86	26.84	0.0	0.0	26.39	26.91	126102	1425030.0	0.0	26.65	27.015	26.6115	26.134	26.274	27.4275
1309	600077	2002-11-05	26.86	27.45	0.0	0.0	26.77	27.52	394938	4561849.0	0.0	26.8	26.989	26.714	26.2163	26.2638	27.4208
1310	600077	2002-11-06	27.45	27.24	0.0	0.0	27.1	27.45	172696	1993195.0	0.0	26.932	26.944	26.7705	26.2933	26.2467	27.4142
1311	600077	2002-11-07	27.24	26.72	0.0	0.0	26.58	27.38	294770	3353259.0	0.0	26.918	26.829	26.7845	26.3553	26.222	27.4071
1312	600077	2002-11-08	27.12	25.92	0.0	0.0	25.89	27.57	284510	3201990.0	0.0	26.834	26.711	26.762	26.372	26.1828	27.4079
1313	600077	2002-11-11	25.92	25.12	0.0	0.0	25.09	25.92	299126	3214533.0	0.0	26.49	26.57	26.687	26.3667	26.153	27.3993
1314	600077	2002-11-12	25.09	23.8	0.0	0.0	23.56	25.16	405274	4167905.0	0.0	25.76	26.28	26.5635	26.3093	26.1168	27.384
1315	600077	2002-11-13	23.56	23.8	0.0	0.0	23.28	23.92	235502	2359356.0	0.0	25.072	26.002	26.433	26.2543	26.078	27.3595
1316	600077	2002-11-14	23.8	22.17	0.0	0.0	21.89	23.8	257000	2513309.0	0.0	24.162	25.54	26.2445	26.146	26.0065	27.3269
1317	600077	2002-11-15	22.03	22.45	0.0	0.0	21.87	22.69	320800	3039330.0	0.0	23.468	25.151	26.063	26.0627	25.944	27.2951
1318	600077	2002-11-18	22.5	21.72	0.0	0.0	21.56	22.5	170460	1582498.0	0.0	22.788	24.639	25.827	25.954	25.8693	27.2582
1319	600077	2002-11-19	21.7	22.22	0.0	0.0	21.63	22.34	97150	906242.0	0.0	22.472	24.116	25.5525	25.848	25.805	27.2142
1320	600077	2002-11-20	22.31	21.46	0.0	0.0	21.44	22.86	121800	1145025.0	0.0	22.004	23.538	25.241	25.693	25.7228	27.1619
1321	600077	2002-11-21	21.23	20.95	0.0	0.0	20.85	21.68	196870	1769415.0	0.0	21.76	22.961	24.895	25.51	25.633	27.1101
1322	600077	2002-11-22	20.95	21.14	0.0	0.0	20.38	21.44	170244	1521626.0	0.0	21.498	22.483	24.597	25.3357	25.54	27.0528
1323	600077	2002-11-25	21.32	21.54	0.0	0.0	20.85	21.54	121677	1099827.0	0.0	21.462	22.125	24.3475	25.1663	25.4588	27.0012
1324	600077	2002-11-26	21.63	21.18	0.0	0.0	20.73	21.63	86193	775732.0	0.0	21.254	21.863	24.0715	24.9967	25.372	26.9513
1325	600077	2002-11-27	20.85	21.18	0.0	0.0	20.71	21.18	67043	595657.0	0.0	21.198	21.601	23.8015	24.8223	25.2777	26.8945
1326	600077	2002-11-28	21.39	21.84	0.0	0.0	20.99	22.03	98935	899628.0	0.0	21.376	21.568	23.554	24.6857	25.1983	26.8513
1327	600077	2002-11-29	21.96	22.15	0.0	0.0	21.58	22.5	350968	3306610.0	0.0	21.578	21.538	23.3445	24.5547	25.128	26.7994
1328	600077	2002-12-02	21.87	20.99	0.0	0.0	20.97	21.98	125500	1149568.0	0.0	21.468	21.465	23.052	24.373	25.0415	26.7328
1329	600077	2002-12-03	20.99	21.49	0.0	0.0	20.99	21.7	94099	857047.0	0.0	21.53	21.392	22.754	24.1657	24.9613	26.6716
1330	600077	2002-12-04	21.58	21.63	0.0	0.0	21.56	22.05	91039	841125.0	0.0	21.62	21.409	22.4735	23.9637	24.8835	26.6127
1331	600077	2002-12-05	21.37	21.42	0.0	0.0	21.23	21.51	84820	769119.0	0.0	21.536	21.456	22.2085	23.7487	24.8042	26.5481
1332	600077	2002-12-06	21.35	21.35	0.0	0.0	21.3	21.58	70500	640597.0	0.0	21.376	21.477	21.98	23.557	24.73	26.4898
1333	600077	2002-12-09	21.37	21.75	0.0	0.0	21.35	21.77	91310	834284.0	0.0	21.528	21.498	21.8115	23.3977	24.6652	26.4428
1334	600077	2002-12-11	21.51	21.11	0.0	0.0	20.99	21.51	104392	937998.0	0.0	21.452	21.491	21.677	23.2113	24.5937	26.3893
1335	600077	2002-12-12	21.04	21.49	0.0	0.0	21.04	21.63	88533	804055.0	0.0	21.424	21.522	21.5615	23.0417	24.5282	26.3328
1336	600077	2002-12-13	21.42	22.08	0.0	0.0	21.09	22.1	152948	1394503.0	0.0	21.556	21.546	21.557	22.8847	24.4737	26.2868
1337	600077	2002-12-16	21.7	22.01	0.0	0.0	21.7	22.2	95200	888780.0	0.0	21.688	21.532	21.535	22.7403	24.4143	26.2401
1338	600077	2002-12-17	22.01	22.36	0.0	0.0	21.87	22.38	144120	1357398.0	0.0	21.81	21.669	21.567	22.591	24.3625	26.1873
1339	600077	2002-12-18	22.34	22.1	0.0	0.0	21.98	22.34	79615	747549.0	0.0	22.008	21.73	21.561	22.4127	24.3145	26.1083
1340	600077	2002-12-19	21.91	21.96	0.0	0.0	21.8	22.12	34306	319287.0	0.0	22.102	21.763	21.586	22.2367	24.265	26.0402
1341	600077	2002-12-20	22.05	22.22	0.0	0.0	21.94	22.27	85605	804160.0	0.0	22.13	21.843	21.6495	22.0867	24.221	25.9689
1342	600077	2002-12-23	22.38	22.05	0.0	0.0	22.05	22.38	113600	1072080.0	0.0	22.138	21.913	21.695	21.9577	24.1648	25.8968
1343	600077	2002-12-24	22.03	22.12	0.0	0.0	21.75	22.15	60034	557252.0	0.0	22.09	21.95	21.724	21.8577	24.1122	25.8318
1344	600077	2002-12-25	21.87	22.03	0.0	0.0	21.87	22.27	62979	591697.0	0.0	22.076	22.042	21.7665	21.7987	24.054	25.768
1345	600077	2002-12-26	21.8	20.99	0.0	0.0	20.95	21.98	97400	884204.0	0.0	21.882	21.992	21.757	21.705	23.9797	25.6928
1346	600077	2002-12-27	20.85	20.73	0.0	0.0	20.69	21.18	183403	1620143.0	0.0	21.584	21.857	21.7015	21.657	23.9015	25.6153
1347	600077	2002-12-30	20.76	19.98	0.0	0.0	19.98	20.76	145000	1245591.0	0.0	21.17	21.654	21.593	21.5747	23.8187	25.5362
1348	600077	2002-12-31	20.12	19.65	0.0	0.0	19.56	20.38	115300	975357.0	0.0	20.676	21.383	21.526	21.5057	23.7298	25.4515
1349	600077	2003-01-02	19.56	19.41	0.0	0.0	19.32	19.77	100950	836109.0	0.0	20.152	21.114	21.422	21.412	23.63	25.3629
1350	600077	2003-01-03	19.7	19.6	0.0	0.0	19.34	19.7	57019	472674.0	0.0	19.874	20.878	21.3205	21.35	23.5215	25.2753
1351	600077	2003-01-06	19.53	19.96	0.0	0.0	19.51	20.03	74580	627198.0	0.0	19.72	20.652	21.2475	21.317	23.4135	25.1947
1352	600077	2003-01-07	19.98	20.07	0.0	0.0	19.93	20.38	74141	632491.0	0.0	19.738	20.454	21.1835	21.2813	23.3085	25.109
1353	600077	2003-01-08	20.03	20.83	0.0	0.0	20.03	20.9	214212	1865838.0	0.0	19.974	20.325	21.1375	21.2577	23.212	25.0289
1354	600077	2003-01-09	20.83	21.02	0.0	0.0	20.5	21.14	335558	2967960.0	0.0	20.296	20.224	21.133	21.2523	23.1245	24.9532
1355	600077	2003-01-10	20.92	20.43	0.0	0.0	20.43	21.02	254674	2241744.0	0.0	20.462	20.168	21.08	21.2273	23.0248	24.8754
1356	600077	2003-01-13	20.38	21.16	0.0	0.0	20.17	21.16	689367	6128764.0	0.0	20.702	20.211	21.034	21.2047	22.9452	24.8053
1357	600077	2003-01-14	21.16	21.77	0.0	0.0	21.07	22.12	1067096	9806079.0	0.0	21.042	20.39	21.022	21.192	22.8733	24.7389
1358	600077	2003-01-15	21.63	21.23	0.0	0.0	21.21	21.91	775376	7088218.0	0.0	21.122	20.548	20.9655	21.2	22.7865	24.6693
1359	600077	2003-01-16	21.35	21.84	0.0	0.0	21.11	21.87	593405	5405313.0	0.0	21.286	20.791	20.9525	21.2117	22.6887	24.6074
1360	600077	2003-01-17	21.94	21.51	0.0	0.0	21.23	22.03	394145	3611448.0	0.0	21.502	20.982	20.93	21.2077	22.5857	24.5453
1361	600077	2003-01-20	21.51	22.08	0.0	0.0	21.3	22.29	351653	3248843.0	0.0	21.686	21.194	20.923	21.2297	22.4892	24.4878
